1831d2e387aa27a9ad462ecd5ee8ebc6	0
a4bb12a296f9d5b00f1d545403e61605	1
1f774f3a5c5e3d5656bff818e1799c38	0
8fe51499a6ba9baf6c9c8741ed4afda6	0
9d86ba48ba9193ac43a15b442546bf72	1
d4425bd3b5959151dd3a196bac5552be	1
2e2c53ffcdf13fe9aff48f56c56a81a8	0
b96bd7e03770decc049942a73dc0f7c9	1
36a97ec40109b1d07795f37d6a88da0a	0
fdfc00d12491abd5a67e822126cbee3e	0
b667b36dd8184e2f9d099b2c835cfc05	1
b3ac9811d9573c9940b839f77685d595	1
f68d22d542319cb5483aef12ed45adf1	0
77a56c5e7767d6d305353a1f9f21c3d4	1
7487a838d54a26559ef503d36596356a	0
7ba496b25618b8fd3375c1f2b4c44fde	1
6a65383c85475d86d017d911eab7d3c1	1
694943f94a5e464cd6e5f1f1ad77862a	1
89c64330dc4cb172fc7ee4bf58b99f89	1
f8f1d6f4b693888cbfffdeacce11f431	1
6ee2b437e0f5b1f5293324d7cccd4a16	1
c482509bed0fd59ac796a2bcebdee1d6	0
f1ad47551f51557709a7a5179663e0f2	1
c1fa0cdd060720a8374979b77b91c609	1
ffe36fcf8341fcf181f0b32d218557b8	1
fca7805eaf6c82bc21f581b93adc49f3	1
a8d6543f05d2b7d42660f21c6e804f18	1
a622bd68e1b8371ebc0ca3cb1cc5ac1a	1
71f1e9c8eb8e98034de85333060c278d	1
467ea9a601f6b1830bbaf33449531704	1
7b0705545562dea735edefe69b98ad11	1
97677509b5a1a19d765e2172c4680de4	0
93bc1c8fcc058777a22eb9165d1605df	1
9de90e5c007f1a16fb47d7052e80cf8c	1
5ca7d061b07138362d91bf978aff9d20	0
3da43cd1c9f2d2a5a65c8915d182c130	1
8ac817f4cef4711901d8162a8f70dd3e	1
5d026a274cbe95a3f241bc897b7ce7bc	1
cd3ec3f20c37dcb59a5b6ef2c41f4ca7	0
9b5dec3071f98d81e06c8e0155e60439	0
284de34997828ed3fa33574e84a6bb17	0
57cabc526315adafe04002cd1526dfbd	0
37a62d6dd6db097ca9a6e82d7503ba72	1
749ecc28e374b96c0cb3590662bd0300	1
960e7abcf4b56d020a88a5bb144f0a85	0
f19fd7e9fd194bcdac146a7062e3ac30	0
83f10a245b69e4b618347487aaf8a683	1
d6d4f2c91b23f011b936d8f3fa0fbda4	0
db12234936fff2e3285f546624c3369a	1
ac62bc90319e1caa05e84d0f63be711a	0
ff74ab1b38333bd54bf4849de20d1449	0
bcc1652195abf6769e4cf5c2df9566ca	1
38ea17b1f79531dc892b0367b9cb5d1b	0
ef70584d17d510ee0c7ab11031c18bcf	1
4cb6e3db6ee3407066bdb7907362860a	0
c947357de1f5a7c7e889ddc39dc2010d	0
5c3e0d48b04ce50a78304b91cb5635b3	0
787aeb955a9385945e7c8a2ec9133b2e	0
b3b38001baba720f7302f5390f27d712	1
18c8d7d8bc4827323f1b08f00d412f2c	1
e37a3b03206ee3b09578b50db0e72efa	0
a92596a63b01135ad95bc138062929cf	0
286d47aca6936856bad3ea22ec008dc3	0
1bd1a568d794f6d016428d5edca8d1b7	0
b4bacc95b6406c5bb6054c4fbc8a69f6	0
60ea90e19e6ec8da01fc3c4301687318	0
85cf708c4e3d20855f5b278ace9dca3e	0
e5050f9ba61224e1c1f2c80d5f2e44ed	1
13d4d5a6f2a49d753e43c6726ec7c345	1
62d337faae93ffb23e7697944c74989e	0
a0127083aa1b6784e44bad21a6b720fe	0
d9887ed5fe23d0b3dac9fbcf97d5c766	0
9478957c145c2e7d3898968965e0be4f	0
9d84e0963de06ea1edd2e18cd02189df	0
57fa6d49af46e5874f163dcff6924e76	1
99b85cfd6d5bb44310640c7bf0a06b33	1
418112361d3a8031a63a1b52d7832a00	0
4298b1e83c4297e46e9c3dda1c404462	1
7eacc9cde834633bf278ae91432912e4	1
b98243d2ddf76eee5c92c89094adee0e	0
f7c736fce597a586a6e71c5f9e1b223b	0
b0ee4d43723390c69dcb3ba7323b9005	1
76055dc79503ab62b61e85a6d953ed58	1
fe25b84bdc1a1da884b7aac299b68f40	0
0340ce6c2b7f100fa00912992306415e	1
89eeb0d478433a914095bb933f0b13a3	0
2637fc7be6762cc151fa437638edc5f2	1
40164b93a10bc672ad35b374931cb50e	1
c474845173d703ba938636d24ee9613d	1
b4c687855934f8f01271c717cc70a5d8	1
b5aba9284206c68fca09fb5e3088203e	0
902c787b70b17b140c5821edc6f3e9f9	1
1cb6191b7f77f07e31495db78c7714f7	1
1483c6ec3b976d39b934bf5de67040f3	1
2d907f3827cccce4cea61d03ab2c74ac	1
85afb50a788370f9713e3f20bd410901	0
c658f0f46d8f63ae47a45e023bb0ee90	1
2ac1fb30e78e67d0756f08ff9b271f62	1
642b7d2c4f8970f23fd6b26820beca7a	1
725a36bb1a6345ec838b6b105916b818	1
3edc138a8592a164cf843c46b2f02eff	1
71a3a6789842120ac5cf55408d368376	1
79723dd3d9e84e122c81099b66b365b4	1
f3f91794c0c04ad03f2ed67e4932549f	0
641cae692a52b4bf710c8fb6450c6997	1
ae85497560b38678bde6df8df9a57a2c	1
c50b96fad02af4ec8fb02609004df68f	1
50691e24cd08fb83686b07a3670b7b6d	1
dfcdd439d0d6132f217fa4b98a898032	1
7c0d276ac009319db19aa8c65a2f4ec9	1
2b96d0dc436fbb370a7f14cc81813a2f	0
966d6f5f5d0f7689c4aadfedaceee29b	1
a135694d7cb93e3d8325d89e7f65152d	1
bd244aa4229bb842529cb68c42535326	1
eb7519e14cd3d93f88bdfeaeeb771fc1	0
a6b8f10637e7fdef070699f3a916fd83	0
fd534a6cb74562803dad1fb5caf31320	1
d3799ddf8b471e816772c662d7e2f5f3	0
f944404994f489665d99759038f9d10e	0
00f4ac2bd67e9049d1dc688f28473ff1	1
01b428431673e02bb611610c717747dd	0
f0cb4966c4141bfcabbf611f92a117ac	0
812a3e9c72692ecc85f6cdee1b587a93	0
eb6e21d380b0fd5035fed45e0b07eaae	0
c9cb9317e63b5534b98172d65b8a11c9	1
871b0b9f409875b837fbe99c90182bf0	1
2b1a05333ebc6c7c6a4e297dc03e2bd5	1
b30b67e5e78db37c4b1a1edb0e1f1a8f	1
a93345706a0281e655090460b5216789	0
906c684ef7ac1baee61c7b80a0bf0705	1
e0cd5d6c47cce481204735e6341e735e	0
324bfc463138295ebdaa977f855b3e6d	1
cac098fe288cb74a6bf4d5dae7c3432d	1
df51092bfbbcd3d8656c3bbbafd95a94	1
9625bb415b31004ac1648a8ddeb7724b	0
44075872c4f2fe83663060ec3c82e530	1
761668dee33dee826cd85c6a3f85febf	1
48f1ce37eae929b1dc97c1fb034e6f62	0
215812fa1ff0e785a3e8853190048054	0
acc39361a33dcdf7d98b4a75e2b56131	0
f5b5b08e9539fad8c9b6cc129ef6cd28	0
db4debbe7deade69f480b5df8686e782	0
9b24ca2000ac14feaa32b862ef41c719	0
e8b66b7702c8673feb06cc3b404dafbf	1
f805e34273ce0f54375fec7b84a4793c	0
7974e97fac8ea6046c7d81942d84fb2d	0
6e4c3715deea158a332c3cbb4571d5fb	1
1e9eb590439a38458cdf3adf7b854b88	0
1f55f21b53906ab56cbc5ff9b504911c	0
1238d047c2f56652a45552411fdd250a	1
6fe1292590377205637eca838349e741	0
3da69322a8eae9eab7bc5249fc42d85f	0
8189a584684eec9c9434ca7c3634ec0a	1
24be41cbd8fe221b65602365129b5b07	0
b37fd241ac0c0f6b4a230e4bcd3629c5	1
d2c84ad41fc6f87413b1e459d1adf5c6	1
b3ee8688b83b89099680aaaf1edf6456	0
673059b4789f22595fa52d3f59a1b7d5	0
b0af243bc2c5eb8ef17ad4a97cd19ee3	0
0431215115432943e127d4421b98d3cf	0
ef52c65818be6808425368b890d7cf06	1
2842f778a5c7cb00f7aa052fe0281368	1
d4f3e5da54f790074f73fcfcacace27e	0
18580767b095eb26e6d14e497204144f	0
c59863643032a14bf48f15c76f6c4bfc	1
61079e86d64a0c4f7565908ec3d30fc4	1
db294143d0299bbbc9fd9009d98fbf7e	1
c49e5651e6be6203eeefea4698a7b090	1
df4b8dc090eee8aeeb77d6198029ea2a	0
ccbe524476f1e324fb3ab0851978240a	0
40ceb3f7b20e8f0ed8115db7fb525bf4	0
b7d4694c9c19f26cd0cbd53040bf7f7b	1
4d4b9d262e020e864dafeafba84a9273	1
045a7856d4862b3da5e03cc98039bea8	0
b246065811a0769e70f58b58b84c8167	1
f7f03020586072c8fd8ab7a6d9fb3017	1
ee94f34f66eebef3967bdf7339aa0832	0
7d27e5ba31997f727faddc797254f8ca	0
ea3b5d93f516b35661a021762df17b0d	0
a240f53d5f40437ff26f355efa3a47ec	0
da5eac7d110cbcd7c12e4cb1c5f29d16	0
00ea3edf5ce44a1043d2d34568da01e1	1
815692e88c668a901fa0d7156b71f419	0
a6254c696395f79c59080781efe2e838	1
55dcc022792d5a8e14d56916da43a026	0
5fc7c839040ea8fd4ced7b64f7c545c0	1
2508331ce76f618df9a2954ce4c8c961	1
12e8776fb47a34ee6cbf22320be795b8	1
3d2b2b9bf04ceb6ecabd58ffcfaf4fe9	1
20c8a7409d4035fb373d4b704dd138db	1
7e1436f18120ccde385ed46c451e05e9	1
ac2b05c7d70a308aae9444c21864fb25	1
cd77a3933bf8d33c52b044569ca4d23a	0
91851472647aeeec5c43246a85aa3b35	0
63b9954b47b94f54e3b948fc8893bd06	0
02990cfdb1657501d0e75ec4ce2a2e66	0
c42282d2a8317b5cc31d6b1c0c16bbf8	1
e0ee7ea79b38c95cdae3450fc7ec4980	0
d08ab7b0b3f05d45d9b449163f8bc450	0
796c1a1f22f03bed8d33b3ca71f8d4d9	0
ad773a51a21d64c253f3eecc0779d4e3	0
c99cfa188b9477a868a05d3f57290670	1
54e596e0cf3a278b44d996b5cea8bf3f	1
9b9a3c7bd5e94ddb9e9928a2c2e340c5	0
0b3e0c33154fb372945f3ab6d3fb94e8	0
4ff6dfff5bac44111051537503fd9658	1
7d75a4da2e1f69cd7b085dc2a3de62e4	1
6376e680fe06cd7e1fac6d406968820b	1
aaf76792f95c99fed607d509f7da9630	1
0752a7826dab32a42da4a7ac9d8fe494	1
4f0b8fa0a52a7e5a1891f5c189388d5f	1
fe2cb70b032cdbc23b620460ed93cb72	1
b4346f3cffb4b1bacac708aa91c6def0	1
c245aee22b75060d2feab972aa143851	0
6bc6500fde60099918648c78b09beac6	1
6729e1f2508303031b8e4245014138f5	1
a109ff6a47fa48b1d64f576e226ccc2f	0
0efde62f2b83d69c81f041d0cf850f17	0
aa0d399426459baba7174879d384eeed	1
b22b8da203faae702ea5b4aebc547763	1
9c75cf9162c4bb2a06d7326ccce547ee	0
fdd99d3b685d86ee0ba8523cd6c26f31	1
b03aaac0bfb864af3418ff23748754d1	1
27bbbdbafbf4fb069197fabc6c57293c	1
784d0f69cb34cb3286a6c38cd82f6db8	1
5735de9eeec85b84d7de9b87d8e19c45	0
e52c2510f75a9527f70241787e8d1455	0
4aa1e8da7607bad2999ce90c021d70e0	1
85c7c785a4d4f66182c2b9edadcddcdd	0
ad67815483ebada4fc036dadb6d4646e	1
634226150488a7269eaa39cfc86dcd47	1
2fdeef19bd16783150ac4fa84dccb50a	0
3f67acfe26e329b6e7629b3a926e39f7	1
8e865644581b0c7b7bced3ae58f20734	0
72763b53a20962ec0389278771213edf	0
25921b40d4e73b3cd5013e2a5e736427	0
f475318312e9923e72c6512674536d8b	0
8d008a247be00804b70d8b38aa7976a4	0
9a99b3d1cca4c0fdb25e8125da4ba0c2	0
58fceacd95d15d0e0ab69927407f3b6f	1
3e42a6c6f9de9761e417561f4018f58c	0
6b97f9372e0c21806b4984f925398dd7	1
7587484daf8fc0cf670ab457fcc3520d	0
810e55c85fe41767b1f836a8e77b79cd	0
b32dcd1566fa2e95ec1fbb19e27dfa89	0
abb4d43b3b8ac2170bbad76e07aae009	1
602b9da9f8552819dbb13048632f82df	0
9de50f1a6a0882706d09ba6407efbb16	0
7dc6419a579a1352df1654d39183716f	1
9492357c77785e36d5d37762a74e1d2e	1
d4996912518c725477da5ddd19102e07	1
95dd44e96dd6a83af576a865ec54f3a1	0
1c3bc34afe4804bc1f5cc086bcf85276	1
1c7d35b01227dd3edf447b242e3caefd	1
f063cc439b1094ba607bb709ab5ce44a	0
d088736bc8e1bf735c229b95c06f5447	0
01f004e44be23ac3331f01c4603d3b10	1
995eb6b87363752a083c10c9ece9716c	0
764a9ac3d4450c38806ca9b32773f05d	0
f94659150677f9bdfdd0610e4c3b6f94	0
d77f7edb8245f6d70285d5593aeafcf8	1
3bea4764d9639c0cdf660f67b054404a	1
5e077b8ddaa1d3bc4c7d3e4d67b769cf	1
9f3056493c1b40b226e0a0cea8859b93	1
51b1efa1771a93d9e3fa875f806ad917	0
f7b8152436c7c6231ea8a44dc9630011	1
eeb33755aad8e14255c29cf2b57e498a	0
80249493fcecba4cd9170e730d6bbdfc	1
f7e85b160899de44c89b23e040b516a5	1
cf7ef093b6523a0a947aba9eca7c38b8	0
b0befa450a4f2ec55f7cc182837af2bc	1
d8080897b71065339ae58224fed9a046	1
b88dfbfc829270639421c87a5326001a	0
9988abd261b73f91a4e3495098bd6e09	1
efb4d511b05092212900859b3bdc2d22	1
c9e124e700060055d1546c148c6858c7	1
13f7e4533414f860d17caddfe9b03838	0
d3e6638e8ad6f6619ae919d41637bcc9	1
587ef449d3609918e58521f0466c8fcd	1
745393d04be6c6d4c6278fc73349339e	0
ff4d29713538c99fb8f152aaedeef98c	0
b1e4e2398260aa38b87c6603e65b95f6	0
754e8d92e968b542cf715cc51bfdb7be	0
e1f84b296c3204a76675b2f4cb916943	0
59889b3fb4c466bcbddf21886d5e06b4	0
fe963cc442d2994d7443ce9595405f56	0
d6ea60eeb3208fda2212f2e4b919304e	0
f04cc63129a548965daade5027232c3a	1
c98ffe4f1a0d3758cbf427049f2d0d5e	0
837df250110a665762549a563b412119	0
46d6dea5c40efe57672fcb5347abe70a	0
f304ff73fde66ce58471e42001c5cab9	1
4d5d2cdf9f7e8a9b27179a272f30e983	1
2b82c02fc55a31c0fd0331dab121d1dc	1
91c4af86746a44c37404c8423fbd1a64	0
ec02c5d23357c45e5f3232b0d635a608	0
f0f6f437dc2a741e95f4dd83d79456ab	0
eb6cf981075cb52f7514ad50f1c5d486	1
69e763655b1b2bfeee953fe47e21a82e	0
99f1e0765905e471b6fd43c23ba49d46	1
ad30abe2022b406e2fb1110bd5117c2a	0
24fbae632f2d93b1495dd1f6ae2c66c9	0
efd8a8ffee195df55747619ce8805156	1
5671617027cae9bd1db5f2726b679c8d	1
f65b01a0368c5dc11dd4e398cd828584	1
b6a179b561acdf2f7ec5cf09dad93c3f	1
14b19a5d60d6e31b6acb9b14eca1ad9b	0
7b0cea1fca63e0d0683ff792672f31bd	0
25821b5c746c327dce1a56bb693d9ddc	0
88382f4b473d6d967c0b4c98f349f362	1
59185cdf803376b473a316144bbe09a6	1
97616339be5952af3049a0c08d8bce30	1
39486e3844e151be7f5cc219a31070af	0
cc70e7378e967489a8fe7b29655c7100	0
59838c25997101d3a91ab51523b8fadb	0
768ba9f77405579e07cc649079346788	0
cbe47a2497f11f540e73dc6ad121c40e	1
4f82dba463d207d165bc9863c7b51a48	0
d84c0b1504f946ac13b7a9b1b10dc18c	1
251f6a564525b625c01a5afcc55622e5	0
2b7b70c4b40568cf436a52fa58f5688e	1
dc1ef6d2febcd0f56571f1f3c8bf5caf	0
03b119927fbffca902b4b56f3f2f216f	0
de1effa37f8acdc0b3b6862b37a33f6e	1
1e0477c4c3360fcb5128645fc4213717	1
4bb78a34fb9eabe07c5a25f7f17b26ae	1
6ce567238119463bd6c967159ee53b34	1
acfecac669e835ab7a2e4c11207fd1b6	1
c6af3d9db68e72ea79095ddbc36ffd5b	1
695ef03eddaec7e757c50459e1e2f7d1	1
e4a06531ea7d692e5e171b585c99af76	0
f9783ee52640c18a1d3c8cfcb0c05297	0
4fdaa42fe030d9609b5e73a42cdcbb05	0
4443b8ba3900685be93b1eacc785e21d	1
f9ae625390f4674ecdbacb0b65dbc3cc	0
e4635fa927e47736e22ef86c93f57def	0
01fdc6135252b195a8fcfa9e09c6717d	0
837c93460a7b653b4f33460cf20ebebf	1
df10050f730244b7e36aec1877a08760	1
8516ba0e67046c4e136c7f534469d970	1
0fc48c44f1724735866db65b7e2b00ef	1
14d450466bfeffe8796e5844b96093b5	0
99c7894e8001f7033a5577e98b2d6ec2	0
7334a07fa04ac5dfe730cfd50129725f	0
9493f91aac64e72fed60e36a514a7fc7	1
58aa2911ee781a2bdedc92fa5bb37a38	0
4b7748a56d4e4d56cd011ce936b8663d	0
691ca55032c89a663bf1fe55a80c0aab	1
6180035def164db40b34885e723f5f19	1
4ba4b03e9741566f9fac478209bac722	1
03d51e3251dca64896a8fd8713191810	0
4e0b02eae8af7d528b2e35a0aefca4c5	0
951537ddb55583ec390d2dde388d6de3	1
614a985f9fe1cc64fc215c9d7eed8a84	1
6a058597a9545f6fb469c27c4bfb831d	0
cfcd4a850499fc85fd41b4280bca186e	1
0d65033755e8d2632e7fa1b88d702e8c	1
1c19e9bc607423eecf02c9ac8d98d96f	1
0e4680dfe8c0b67cc935a7249ae580ac	0
309b6c6b7eed19bc620ee17c40e40846	0
b42ea395545d07da534549fd929ed1b5	1
8fd47bb33fc97fcd6388f98b60616160	1
1cb51e354c953b45aaa2bdbbae18303e	0
372f8504e060d134472eade5facb63e5	1
35ffe28878e69ed41b9dcb40112bac9c	1
a707df85aec9100e774f8077c01ca6e3	0
5c12d5ed0195e97fc8a72f87348af40d	0
d2f822be846a7f072f74ac728a977bf4	1
3f363f9b27b9859985b9d86bcfaba1b5	0
34b8b55421c8dbea8a45df5d7d195c52	0
bd8ee1b828df015e87e799078e81df97	0
a6d1886eaf2dfa76303b2ea23e0aaba8	0
26a400ecff309ae3947102cb67f04de4	1
0707ca6c9bdf6cb88f5337b7c0d503fc	1
ece7da681d108ea10234011ae4da2af5	0
b914846c086f25523799861fbde0ff9d	0
ef7cdf8aba3c939de6c1ff89bd78956f	1
5345c48a1e4d460ad8560a8f6cdd65b7	1
3d4e68d589660257e8cfa4330b7c5037	1
9ef6519955dd39b56af10ee2bd3f1384	0
6253f78622dc81e2528a30270daa8b76	1
6aabcd5c15b8357f90913ae94c57078d	0
594541a6491d8109077cb91ba26842df	1
92409acc1625971fe139a39a0160da47	1
720bbe1c98fdce2c9cec067952062905	0
81af33ee395e4e2a889695f2c124f156	1
c8061cf81f655350a74529869062d9a2	1
2ee0025c81e2a9742d11fad2f874f753	1
fafd655824595d99159b1f4b015c556a	1
bf4904dd248bbe0557249ca433d1dc8e	1
09ee17e5f0e5d072757b6d83217b4582	1
c39976f4d8ce3a2e6b36fa1e5750bffe	0
d1aee8dcd7a4baf24b89dc76f1f2cf45	0
10f8d0fa29c4ea6c539aaf77d807aa33	1
610cc2dfc00015625b7918385a543138	0
00e747ab4ee196a2bf344121168216ba	1
b9034f1266d002c164aea9b9b6e9fad6	0
0fd48d8fa261eec42cfbde077063c119	0
1c950a0c4287896bbcd44ed157421472	1
c4a66596c38f7501f13ede0861f9e6f6	0
b94bf50dbb2cb3ed8b991885b8fbf2b5	0
524882bf152a0a3401b8f141ce8ecc8e	0
22aa59171ea7436c8483d71a4c69a53f	1
8d6c3c6e8d72c66424488258aecb6b2d	0
bd83a83e555688feb93afdcf3f79edd1	0
caaa0a2d0ba3f57416ee12dc502b2b53	0
5da0fe0fc8c43f34434c4b32fc6a7b6a	1
bd717ecc42ee57529e99f06605ed3710	1
7ef8548888a8d588142c2d45c8fe3e54	1
db912f60d3c150e0940ab1f6fbcc2158	0
42a613c220d99804d6fd74fa7c4e8e3b	0
2fa692f4c5a88718b6b4447f6bfbb251	1
175e9b8fd8f4c4a4e918137575381fbd	0
cb27896c415534ae98b5314b503986b4	0
7a3a8a99e1336c164b4e38e64e91ea1c	0
e8c121ba4a93584ce6f5dbefdbaca80d	1
b029606b9ea192d1cd4ec1ff7d48cc3b	1
7d6cf964fc6e75dab9c31757ad56fa42	1
a2578a1189d08683b8d8b3a1add39c9d	1
c90dfb62bb68bcfdc4426e030298f6fe	1
cbb002f98543d72bb138424d7160844a	1
a962991d6d28651b57b7837dccc8af8f	1
d1e5e91ea1be98a56c8a2e8477aae25f	1
db85135daeeb01d658d8495dc9f10aa8	1
f47be1f8699aa529f3550e0416edb8ae	1
aa4efb0f78e90997cff4b11f045b2bae	0
0d11913a476da8726b6af1e05b88e0e9	1
f51667ded48e41b670e34600279078e2	0
5cfd567a121374958711caf4fd412eff	0
695928e99475d73ff2c7687bc3dd5fec	1
ba2eefd26caa2e55eb06dcd3ba78e203	0
392838caa212afd0b3a9dc774c0b9f88	0
0f4864b7dc832d40ab71d366652da470	1
fc28b2645b02d150b89628b69183e8c8	1
96678ee772fab6502c60d110981d7ca0	1
b8d6a1962907e8c0273fb58915b30d7c	0
27869d1747ad55a7295135f79bd1f2c1	0
cbe76bb7fcf1e3d4220ebbfeb325ff49	1
29cc465a207e116d80c1235346864847	0
e5d245a1bcd43e60e8f7a8a470dac55e	0
be98994ef055742f3612d46aac412c6b	1
d1538328fb70a12245b073ab765b00bb	1
e25bdfc688707543f0cf7a517955a067	0
4fe09a79d03aa0b13b7d3ecb7f40af6c	0
db605008dea530755df6298968d5f962	0
a3f5d63e3be758e909d74d9092af8798	1
54699b6b41d3a05aff303da5bc54770d	1
f37d0bf9303fbe3455a17fbc72c7831b	0
672d02d55ae1a1b76716cdae6eb97ab9	0
35557da2ac406d0cda1d3484e0025445	1
901dba0782ebcd9fecb9f774b40237fa	0
5e36c2d3dd1754f5aea59a6d6165ea74	1
36a9e33bd37d3f429a9c3aadf9f1bd20	0
8030c0883400de691c760f488b9848d9	0
7deabb4efefe787594e599f3d48cac5a	1
ccd4566720db0a8c8fb8626a8a45747e	0
083fc43d16fd8126c1c2867b37966feb	0
db04a6c1c35e7c11029f97330b907bd7	1
3bc41ce2e7a27b521b6ef8cbdba05b9c	0
0dbdd9b54ceb0cda7e53e386cf84117e	0
6fa83939d8d0c0822addb544b3ab0ffb	1
e6440488efbf4decd1d123e2f506ffe4	1
03aeb38854a2f256582ee43c5be51746	1
a6679852492aff3819c6e44dd041c5a1	0
5fc69af1e94692ccc907a309f4646539	1
4beb261803c35b5ac810e3b3b584eb95	0
63c891a13c291987c2ca044300f01c34	1
8d6634cfe936b0e06d55bf962cdee9da	1
3d0e527cae9e87736fa69d3fd44a3554	1
add9e24f2bc7badc8cb8f8617d4d8dcc	1
0a6348deb159f760a84e849ee22959c2	1
8607428003da98a92dd87eabcb9f42ec	1
8743f8f3c90c5ce16ee381bddae28bc0	1
7ca50b9a988964bf5c0cd8724f3760cb	1
e85c9ecb66b07c46a3039e967c1935d0	1
dfa72603bae21cee9e66483c79b71e67	1
a41b777dcf848cc4faa600db981eefb7	0
729679c5e0e69b2615bc49e53076e7db	1
c0a496365a97e84d4667160431f91164	1
f5cf441461a12b7c028705c61af6b37d	0
278f427d562ee0ced1df8a0e86e894e5	1
92ac91b9493f035907bbeb806e08045d	1
2e1f3d0263796709bd9cb0953e26cb1e	1
9d735e9155110d3dfecc5090fb0f5db8	0
f4840f6ef14398dd2034eb36a59dac0a	1
af47d4eef0fe726ddeb579e9c3866cec	1
1e6e155f60593ed30e87e7d875e4c1c1	0
9d2abe3afa533a99582e3b82e2063b9b	0
ce18da4310c71c4553677d28d39d6708	0
0e66239bb96edf4f467c056341e347f5	1
bac54805ca246f4e807185a5a53c97f4	0
45d30e6c98877b0873edecad98d4d6d9	1
ed6e2e0b147aa950a311d80dca078907	1
9cfdeef27b82c61a6c3e9035b99293b1	0
d576c37ae51d3117b266963d0d0d742a	0
dfdf8f226cfbc8170bfb90be5c124ca3	0
5f875b9824bede688db0ced9a0a9a5a2	0
581c270cfffa4d2a8f295a5a50df842e	1
fa25f2f800919f0a8c6449f1b3d2ae45	1
76aa720cd39c23d0b57e97f12d10036e	0
6d7acbca5a9fad2d8ed1a51c95c24bee	0
e75b6db1afd1bdbcf7498759a4bb918c	0
9a4f96b3e157da52bb5ead67784a7214	1
2229668e68abe5b619be5d9f3ab2403e	0
4dc8598f098683ccb6f9962f855281bc	0
5109d6b62e7a62d5c691902505c4d9be	1
6a879a647f8ac22c2b40499fdd02d459	1
e2ee8c6b6b4c48a1bc84466cb749e5d1	1
ee0f18b56fa773fd456d0fc9eb4d1f15	1
715ed5bf4b1f063a7a2c6e9772e3ddd2	0
154717666f289896ded161d0459e19db	0
b801b8920b39162e544ce46d775b716c	0
d70fd40840c5e6b9289ada077fd24f81	0
695d29d6ad6b19968287b61763de31bb	0
6d597409dd9ef633e0452af04bbb53df	1
50debb49b479394c6f61c7cf55a2af7f	0
7b192c3e10e1a25e25c30623d45e2b57	1
54fb445ce935eee80264a450eb4003b0	0
08bce0f8c35e0ce3fdaac933e827e2dd	1
8e88f0f122ced4cf0bb107a3d3a09deb	0
5584c68c65894616a1454eb69e6f9d77	0
609aa72d46448e892c5eed6e72ed8220	0
c2b85673db836a0a6ffacf1bb36fd155	0
3edac01b3e50c41b6bc449909177ee89	1
16d4528026e3382224188500dbe6d92f	1
e9097f42f1c14f85f6bd27f141519cb7	1
edc44cfb2bb5ca635e017e88de907207	0
b1e10392311a358e42487d99e46e18d4	1
3a6fd7392f8d3dc4c2c127bc6f1ff129	1
e478fefdaccc80e9a3bad376868119ce	1
89898c674efb2658495af136b7b69a5e	1
9e9ad84b4459e97d498022795b04f20c	0
91fdd9677f30545f0a65ff318b29ec48	0
d7a9050a554a5346c9efc48b38a303dc	1
50155db3ea6482e48efc5f147329e9ef	0
0557c2531959cc432b1b341923d49312	0
a28012c737c5a5386d151e264d77054e	1
5193a055a7d2e63006fadf1b6cc4950f	0
875bba458e7d23273db54844d59f967d	1
a55769a229e1e41a713179a1d9fbd16c	0
4e5521ffddb24d0e12fba0fda92105a6	1
8f9eb24b231bd712b604c62926424835	1
8cf4984cc0544143e10cc42a161702a4	1
69733025d8053ba2834af8750346a94f	0
fac60535e73b0b3814d8bc39652c98b0	0
f2c53904399f9d00c7b01b74b6a11908	1
8bbaf383b92730466bef3d8d01c71217	1
1c83e57433cfe3f2be41871980ef8bfb	1
d37a6292d5aacfd0977083126778983d	0
d5955e1e9bca75f5c85917099da1aa64	1
63bb95a70c2e35234b75985f41007226	1
bb3403cee6a9d6b8bf7c93350ccf5ebe	1
c3d48d95ad8855cb87badd77e7ab55e1	0
84f4b85dc1defe0fe52b421f53f20154	1
19da107c8d9c55bb9c60468b25678619	0
c46524e20318449f97d244d9bfeaef68	0
d86779d8f75d86fbbd135361d22e1036	1
91ebee8e1b30d8304d5c45bb8f0d812e	0
dfcbf516a6d4a3999a6f4880bbc7e2fe	1
d3a9a45a86ff3f1360d7ac8fbcf1de88	0
bf3332773e6b8ab8b6b48d7e5ff69d43	0
26d26c5798c2575fd9c190c879e32d42	0
95787753b5e881d56c436d4331ef928f	0
f5309095847aa2a6bf03e984976f4379	0
61513838889754f675a1f812db9b4ea5	1
0467a0b4d9042afeeee7e2fcb17e3d03	1
a081937de316ccdd78a35b30bfae775f	1
2bf3ed9b00a2ae6e200f707bba798963	0
0afa8f2e5af7447847cef31decbe7ba6	1
36c410681ad0b06915cd2fb0eef0bd18	0
adb813b4b22718f3017545f97b77786d	0
80772c468e5d1c5318a87e7981b30869	0
5c4a63c93e0af877a49050664863558a	0
3884f53fe56c1e4aa7591b57ab812c92	1
786299286386356b176ecebcb0381265	1
f2b7c8a74baff0943f66cc022f78e2f3	0
07062211e2b05dd38b82023c3e54a15f	1
95a63837686a6b8bf31e7b3eb03f3cde	0
2778e0239087b3bb57986f78a77acefe	1
0d146b32705ca232531bfab851c8eb66	0
bbc51084f565bf45b206f312f0f48cb2	0
