53417	1
53418	1
4771	1
4770	1
55675	1
4773	1
55676	1
55673	1
55674	1
53411	1
53412	1
4755	0
4757	1
4756	1
18129	1
18125	1
4762	1
55601	1
55600	1
55605	1
55604	0
55607	0
55609	1
4742	0
4741	1
4743	1
4746	1
4745	1
4747	1
18113	1
18116	1
55612	1
55611	0
55610	1
4751	1
18111	1
55615	1
55614	1
55613	0
55618	1
55617	1
4739	1
4737	1
4736	1
4735	1
4733	0
55621	1
55620	1
4740	1
55623	1
55622	1
18149	1
55629	0
55628	1
55625	1
18141	1
55626	1
4724	1
18139	1
4725	0
4722	1
4721	1
18131	1
55632	0
55631	1
18133	1
55630	1
18135	1
18138	1
55637	0
55636	1
42586	1
20703	1
42588	1
20700	1
42584	1
16149	1
20701	0
71624	0
71623	0
71622	0
42589	1
284	1
71620	0
283	1
282	0
18167	1
288	1
289	1
71619	0
71617	0
16147	1
42580	0
16143	1
42577	1
18151	0
16137	1
18159	1
71634	0
71633	0
270	1
18157	1
71635	0
272	1
71630	0
271	1
18156	0
274	0
71632	0
42578	0
273	1
71631	0
275	0
276	1
277	1
278	1
279	1
71626	0
71628	0
16134	1
16136	1
16130	1
51101	1
18182	1
51102	1
51100	1
18185	1
51105	1
18186	1
51106	1
51104	0
71603	0
71602	0
51107	1
71601	0
71600	0
16160	0
42594	1
42593	1
42599	1
51112	0
18171	1
51114	1
294	1
18177	1
293	1
18178	0
51116	1
296	1
295	1
18176	0
51118	1
290	1
51119	1
71611	0
292	1
71614	0
291	1
71613	1
71605	0
71606	0
71608	0
298	1
299	1
16151	1
16155	0
42591	1
16156	1
16157	0
16158	1
55685	1
42549	1
20740	1
55684	1
55682	1
55689	1
240	1
55688	1
241	1
55687	1
42544	1
42540	1
20745	1
16189	1
16186	1
245	1
244	1
16181	1
243	1
16180	1
55681	1
248	1
247	0
246	1
55694	1
55693	1
55696	1
42538	1
42539	1
55695	1
42536	1
18199	1
42534	1
55699	1
42533	0
18195	1
20738	1
18193	1
20733	0
16178	1
239	1
16176	1
16170	0
232	1
231	1
234	0
55690	1
235	1
55692	1
237	1
262	1
42568	1
260	1
261	0
20722	1
42561	1
42562	1
42564	1
42565	0
20727	1
268	0
267	1
264	1
42556	1
251	0
252	1
42554	1
20717	1
20714	1
16196	1
20707	1
258	1
257	1
259	1
16192	1
254	1
253	1
16191	1
255	1
20041	1
942	1
940	0
57244	1
945	1
943	1
944	1
57248	1
949	1
57249	1
947	1
16407	1
28834	1
57241	1
57240	1
57243	1
20042	1
20043	1
16409	0
20030	0
930	1
931	0
57257	1
57255	1
934	1
57256	1
28841	1
936	1
937	1
28840	1
57259	1
938	1
939	1
28844	1
929	1
28845	0
57254	0
57252	0
28846	1
20033	1
20031	1
920	1
20061	1
20063	0
57226	0
57228	1
57229	1
57222	1
924	0
921	1
57225	1
57221	0
28859	1
28853	1
919	0
20064	1
20066	1
914	0
915	1
28862	0
28861	1
916	1
57238	1
917	1
910	1
57236	1
911	1
57233	1
912	1
913	1
57232	1
57231	1
57230	1
907	0
28865	1
20055	1
20056	0
988	1
987	1
982	0
981	1
985	1
984	0
983	1
53123	1
20004	1
53122	1
53121	0
20000	1
57280	1
57281	1
57283	1
53128	1
53127	1
53129	1
977	1
976	1
57299	1
978	1
51908	1
971	1
970	1
973	1
51904	1
51905	1
975	1
51906	1
51911	1
28809	1
53135	1
51913	0
53134	0
28806	1
53133	1
53132	1
57290	1
53131	1
53130	1
57293	1
57294	1
57291	1
57292	1
57297	1
57295	1
57296	1
53138	1
8517	0
8516	1
969	1
57267	1
57269	1
966	0
57268	1
965	1
963	1
53100	1
20023	1
20022	1
53102	1
20025	0
53104	1
20026	1
28819	1
53106	1
20029	1
53105	1
20028	1
57264	1
57265	1
53107	1
8521	0
53109	1
8522	1
57260	1
57261	1
959	1
8506	0
958	0
8505	0
955	1
57279	1
954	0
957	1
57278	1
956	1
8507	1
951	1
953	1
952	1
53111	1
53110	1
20010	1
53115	1
53114	1
28829	1
20013	1
57275	0
53119	1
53118	1
28826	1
53117	1
20018	1
53116	0
57274	1
57272	1
57270	1
8511	1
44861	1
44865	0
53169	0
44867	1
53167	1
44869	0
44868	1
53165	1
42603	1
53166	0
53164	1
53162	1
53160	1
16480	1
16485	0
16486	1
16481	1
44850	1
4292	1
16479	1
53178	1
44858	1
53179	1
44857	1
44856	1
4295	1
53174	1
4298	0
53175	1
53176	1
53177	1
53171	1
53170	0
53172	1
16477	0
16473	1
44843	1
44848	0
53141	1
53148	0
44847	1
16460	1
16461	1
16464	1
16465	1
16466	1
44832	1
44830	1
53152	1
53154	1
53157	1
53158	1
44834	1
53159	1
997	1
995	1
993	0
53150	0
991	1
998	1
16452	1
999	0
65616	0
42646	1
42647	1
65613	0
65611	0
16448	1
2508	1
2507	1
2506	1
2505	1
28873	0
28874	1
28871	1
2509	1
2500	1
2504	1
2503	0
2502	0
2501	1
65607	1
65608	0
44899	1
42639	1
42633	1
65603	0
42634	1
65604	0
65601	0
44894	1
42631	0
28888	0
44897	1
44895	1
16434	1
16435	1
2517	1
2519	0
2518	1
16430	1
44890	0
28882	1
28883	1
2511	1
2510	1
2513	1
2515	1
2514	1
53188	1
42625	1
65635	0
53185	1
42628	1
65639	0
42626	0
42627	1
53189	1
44884	1
44885	1
16425	1
44887	1
65630	0
28899	1
65631	0
65632	0
65633	0
28896	1
16420	1
28892	1
2528	1
16421	1
2526	1
53180	1
2523	0
2522	1
53181	1
2520	1
42611	0
65625	0
42612	0
53199	1
65623	0
53198	1
2540	1
65629	0
42617	0
65627	0
44878	1
65628	0
44875	0
16414	1
44871	1
16417	1
2539	1
2538	1
2535	1
42608	1
53191	0
2536	0
53192	1
2531	1
53193	1
2530	0
53194	1
53195	0
2532	0
2437	1
2438	1
4209	1
2435	1
4207	1
4204	1
2433	1
2434	1
4203	1
2439	0
42672	1
18092	1
18093	1
42670	1
65640	0
18090	1
65642	0
42676	0
18096	1
42674	0
2441	1
42679	1
2440	1
4211	1
65645	0
42678	1
65648	1
65649	0
2424	1
4217	1
2425	0
2427	1
2420	0
2421	1
2422	1
4215	1
2423	1
4216	1
65650	0
42682	0
65654	0
42687	0
65653	0
65652	0
42689	1
42688	1
4220	1
2430	1
4223	1
65657	0
65656	0
2455	1
4226	1
2456	1
4224	1
2454	1
4225	1
2459	1
4228	1
2457	1
2458	1
4229	0
18074	0
65664	0
65663	0
51893	1
18072	1
65666	0
51894	1
65661	0
51899	0
4234	1
2463	1
18079	0
2461	1
18076	1
4231	1
2460	1
2442	0
2444	1
4238	1
2445	1
2446	1
4239	0
2447	1
2448	1
2449	0
42663	1
51882	1
65677	0
51883	0
18084	1
42665	1
65675	0
51881	1
65674	0
65671	1
42660	0
51889	1
2450	1
42666	1
18088	1
4242	0
42669	1
2452	1
51885	1
65680	0
2478	1
4249	1
2477	0
2476	0
2475	1
4255	0
65689	0
2485	1
2482	1
4253	1
4254	0
2483	1
2480	1
4251	0
44812	1
44813	1
44814	1
4250	1
65682	0
65683	0
44810	0
18053	0
18052	0
65686	0
18050	0
65691	0
2465	1
2467	1
2466	1
4259	1
4264	1
2472	1
44826	1
2473	1
4266	1
18068	1
44827	1
4267	1
2474	1
4260	1
44825	1
44823	1
65695	0
18060	1
65692	0
65693	0
18061	0
65699	0
65696	0
18063	1
42690	1
16493	0
16494	1
2499	0
2498	1
4268	0
18039	0
4271	0
18037	1
18036	1
18035	1
4278	1
42699	1
4275	1
4276	1
18032	1
42698	1
4270	1
42691	1
42692	1
2487	1
4279	1
2489	0
18048	1
2490	1
18047	1
2491	1
4284	0
2493	1
18044	0
4286	1
44807	1
2494	1
4287	0
2495	1
18046	1
2496	1
4289	1
18040	0
8533	1
8535	1
51831	1
18011	1
18014	1
51836	1
18015	1
51833	1
18016	1
51834	1
51829	0
51828	1
51827	0
8525	1
8527	1
8529	1
8542	1
8545	1
8543	1
51821	1
51822	1
51816	1
51818	1
51817	1
51819	1
8538	1
8539	1
8537	1
8555	1
8554	1
28900	1
28901	1
8550	1
28902	1
8553	1
8552	1
51813	1
51814	1
28907	1
51809	1
51808	1
51807	1
51805	1
8548	1
8549	1
8568	1
8565	1
8563	1
8562	1
8561	1
51800	1
51801	1
51802	0
51803	1
18004	1
18001	1
8558	1
51876	1
51875	1
51878	1
51877	1
8571	0
8573	0
57330	1
51872	1
8576	0
51871	1
57336	0
8569	1
57339	1
57332	0
57334	1
51863	1
51862	1
51865	1
51869	1
51868	1
8580	1
8585	1
8586	1
8583	0
8587	0
51860	1
8588	1
57327	0
57325	0
57324	1
57323	1
51859	1
51858	1
51856	1
51855	1
51850	1
8599	1
8594	1
8596	1
8597	1
57311	1
57313	1
57315	1
57314	1
57317	1
57319	1
57318	1
51849	1
51847	1
51840	1
51843	1
57302	1
57306	1
57305	1
57309	1
57308	1
57307	1
51837	1
51838	1
51839	1
806	1
57348	1
807	1
57349	1
28731	0
804	1
57343	1
57345	1
800	1
801	0
20184	0
20183	0
20186	0
28736	1
57342	1
57341	1
28733	1
28735	1
28741	1
57358	1
57359	1
57356	1
57354	1
57355	1
20177	1
20178	1
20179	1
57353	1
57351	1
28746	0
28743	1
57365	1
824	1
57366	1
825	1
822	0
823	1
828	1
829	0
20160	1
20162	1
821	0
53200	1
53203	1
20163	1
53209	1
57360	1
819	1
57361	1
57364	1
53206	1
53207	1
811	1
57379	1
812	1
813	1
57376	0
814	1
815	1
816	0
810	1
53213	1
53214	1
20154	1
20155	1
20152	1
20153	1
57371	0
57370	1
808	1
53219	1
57375	1
57374	1
53218	1
28728	0
53215	1
57372	1
53216	1
843	1
841	1
840	1
8636	1
849	0
57388	1
847	1
57387	1
8639	0
846	1
845	1
57389	1
53227	1
57383	0
57384	1
20149	1
53229	1
57385	1
8640	1
57386	1
53228	1
8645	1
20142	1
53221	0
53220	1
20143	1
53223	1
20148	1
53224	1
830	0
832	1
831	0
8627	1
838	1
837	1
8625	0
834	1
833	0
57399	1
8629	1
835	1
57396	0
57397	1
8630	1
57394	1
57395	1
53237	1
28703	1
57392	1
28702	1
57393	0
57391	1
53230	1
53236	1
20137	1
53235	1
20136	1
28709	0
28708	1
28707	1
865	1
864	1
863	1
868	1
8617	1
866	1
8619	1
8614	1
53249	1
53245	1
53244	1
53240	1
53242	1
53250	1
850	0
852	1
854	1
8609	1
855	1
8607	1
858	1
857	1
859	1
8603	1
8602	1
8610	1
20118	1
53259	1
20115	1
20114	0
53255	1
53253	1
53251	0
53264	0
42701	1
20100	1
44969	0
53262	1
42700	0
53263	1
53268	1
44966	1
42706	1
53269	1
44965	1
42705	1
20101	1
53267	1
44961	1
16349	0
20106	1
44960	1
888	1
889	1
16344	1
884	1
885	1
886	1
887	0
880	1
53260	1
881	1
883	1
53275	1
44959	1
53278	1
44956	1
53279	1
44955	1
4197	1
4196	1
44953	1
4191	1
44952	1
44951	1
16339	1
16330	0
879	1
16334	1
877	0
16331	0
16332	0
875	1
873	1
53270	1
44988	1
42728	1
4185	1
42725	1
4183	0
53286	1
42724	1
53284	1
4188	1
53285	1
42721	1
44980	1
42720	1
44982	1
44981	0
16369	1
44984	1
4182	1
44983	1
4180	1
44985	1
28793	1
28792	1
28791	1
28790	1
28797	1
28794	0
16363	1
53282	1
53280	1
42719	1
53299	1
44979	1
4173	1
44978	1
4172	1
44977	0
4175	1
44976	0
42716	0
4174	0
53295	1
53296	1
42710	1
53297	1
4179	1
53298	1
42712	1
16358	0
16356	1
16354	1
16351	1
53292	0
893	1
53291	1
53294	1
891	1
892	1
42707	1
53290	0
895	1
16303	1
42741	1
16307	1
65510	0
42743	1
42749	1
65519	0
2405	1
2404	1
2403	1
2402	1
2401	0
2400	1
28773	1
2409	1
28770	1
2408	0
2407	1
16300	0
44996	1
44994	0
44995	1
65500	0
44993	1
28787	1
65501	0
42730	1
42734	1
65502	0
42735	1
42736	1
44998	1
65506	0
65507	0
2414	0
42729	1
2413	0
2416	1
2415	1
2410	1
2412	1
2411	1
28783	1
2417	0
16328	0
42762	1
16324	1
42760	1
42765	1
16322	1
28753	1
28765	1
16318	1
16315	1
28769	1
16314	0
42754	1
42755	1
42756	1
42757	1
16312	1
16310	1
28760	1
28762	1
2335	1
2332	1
2338	1
4109	1
2339	1
2337	1
12013	1
51774	1
42779	1
2342	1
4113	0
2341	1
4112	1
65546	0
51776	1
42777	0
12019	0
2340	0
65543	0
51772	1
51773	1
2329	0
2321	0
4116	1
4117	0
2326	1
12022	0
2328	1
12025	1
4120	1
12024	1
51768	1
4122	0
65558	0
2331	0
12028	1
42789	0
12027	1
2330	1
4123	0
65557	0
51762	1
42783	0
65555	0
42786	1
42785	1
42780	1
65552	0
42782	1
65550	0
2318	0
2319	1
12031	1
12033	0
2315	1
2312	1
12039	1
2320	1
51798	1
65527	0
51799	1
42798	1
65526	0
12035	1
12034	1
12036	1
42792	1
51790	1
51791	1
42790	1
51792	1
65520	0
51794	1
42795	1
2307	1
2308	1
2309	1
2303	1
2304	0
12044	0
12041	1
2305	1
2306	1
12040	1
2300	1
2301	1
2302	0
51787	1
44906	1
65538	0
51788	1
44904	1
65536	0
4101	1
44902	1
12048	1
44901	0
12046	1
44900	0
65539	0
65530	0
65533	0
51781	1
51782	1
65531	0
2379	1
44907	1
2378	1
4149	1
4147	1
2376	1
16374	1
16373	1
65586	0
16379	1
65583	0
65585	0
2381	1
2382	1
4153	1
44913	1
2380	1
44914	1
2385	1
4156	1
44915	1
44917	0
2384	0
2366	1
4159	1
16381	1
4158	1
44919	1
2368	1
2367	1
2369	1
16389	1
65592	0
16388	1
65590	0
16385	1
65598	0
44920	0
65596	0
65593	0
4160	1
44923	0
4162	1
2370	1
4163	1
44922	1
4164	0
2372	1
4165	1
2373	1
44925	1
2374	0
44926	0
2375	1
4168	0
2359	0
2358	0
16390	0
2357	1
2356	1
4126	0
2354	1
16391	0
16394	1
16396	1
16395	1
16398	1
16397	1
65562	0
44931	1
65563	0
65567	0
44936	1
2363	0
4134	1
2364	1
44937	1
4135	0
2361	0
44939	0
44932	1
4131	1
44934	1
44935	1
2348	0
2347	1
2349	0
2343	1
4136	1
2346	1
2345	1
44941	1
44942	1
65574	1
44940	1
65572	0
65577	0
12009	0
65575	0
12007	1
2350	1
2352	0
4145	1
65579	0
12006	1
44948	1
4146	1
44946	0
8670	0
8675	1
8677	1
8671	1
8674	1
8673	1
8668	0
12098	0
12096	1
12097	0
8680	1
8688	1
8686	0
8684	1
51711	1
51714	1
51715	1
51712	1
51713	1
8653	0
8655	1
57416	1
8649	1
57411	1
51707	1
51706	1
57417	1
57419	0
51709	0
51700	1
2393	1
51702	1
2392	1
51703	1
2391	1
51704	1
2390	1
8660	1
8667	0
8665	1
57404	1
57405	1
57402	0
57400	1
57401	1
57409	1
2387	1
57407	1
57430	1
51737	1
51736	1
12056	1
51734	1
12057	1
20098	1
51733	0
51732	1
51731	1
51730	1
57439	1
12050	1
20094	1
20095	1
20096	1
51729	1
12054	1
20090	1
51727	1
20091	1
51728	1
57432	1
57434	0
57437	0
51725	1
51720	1
51721	1
12060	1
57428	0
12061	1
51716	1
51718	0
51719	1
12065	1
57422	1
57421	1
57420	0
57427	1
57426	1
8693	1
57451	1
8695	0
57452	1
8696	1
8697	1
51751	1
51755	1
51754	1
51752	1
20077	1
51759	1
8692	1
12077	1
51749	1
12074	1
12071	0
20073	1
12070	1
20074	1
57458	1
57454	1
57456	0
57455	1
57440	1
51742	1
51741	1
20087	1
20086	1
51745	1
51748	0
51747	1
20080	0
20081	1
12087	1
20084	1
57449	1
904	1
57448	0
903	1
57447	0
906	1
57446	1
905	1
57445	1
57444	1
902	1
57442	1
42802	1
20245	1
20247	1
42805	0
55942	1
55941	1
49159	1
42800	1
20242	1
42801	1
16608	1
8741	1
16605	1
8742	1
16606	1
8743	1
8744	1
20248	1
55947	1
8740	1
16600	1
49150	1
748	1
745	0
8734	1
8737	1
8736	1
49158	1
740	1
49157	1
49155	1
744	0
49152	1
742	0
741	1
20236	1
55951	1
49148	1
49149	1
20230	1
55952	1
55954	1
55957	1
8730	1
55956	1
55958	0
8729	1
734	0
8727	1
8723	1
49145	1
49144	1
49147	1
49146	1
49141	0
731	1
49140	1
730	1
49143	0
733	1
49142	0
732	1
20262	1
49137	1
20265	1
20266	1
20269	1
55927	1
8761	1
55925	1
55924	1
55921	1
8766	1
8757	0
729	0
8758	0
727	1
725	1
724	1
722	1
721	1
49131	0
720	1
49136	1
49135	1
20260	1
49133	1
20261	1
20253	1
20251	1
20256	1
20255	1
55937	1
55936	1
55939	1
55938	1
709	1
55932	1
8753	1
8748	1
717	1
55929	1
712	1
715	0
714	1
49121	1
711	0
710	1
49123	0
49122	1
49125	1
49124	1
55902	1
16649	1
57481	0
8700	1
57480	1
57483	1
55905	1
16646	0
57482	0
55906	1
16645	1
57485	1
49119	1
49118	1
20284	1
20285	1
49116	0
49115	1
49113	1
49114	1
20280	1
20283	0
49112	0
700	1
703	1
704	0
57488	1
701	1
57489	1
702	1
16640	1
707	1
705	1
706	0
57492	1
55910	1
55911	1
16636	1
55912	1
16639	1
57490	0
16638	1
57496	1
55914	1
57495	1
55915	1
16632	1
55916	1
57493	1
49108	1
20277	1
49105	1
49106	1
49100	1
20272	1
49101	1
49102	1
57499	1
55908	1
55907	1
57497	1
16630	0
57498	1
57461	1
16624	1
57460	1
57462	1
16628	1
16627	1
8722	1
8721	0
16625	1
16629	1
57468	0
57469	1
8714	1
57464	1
8716	1
57465	1
8717	1
57466	1
8718	1
57467	0
16611	1
57473	1
16610	1
57472	1
57471	1
8711	1
16615	1
8710	1
16614	1
16618	1
20299	1
8709	0
20293	1
20292	1
8701	1
57479	0
57477	1
8707	1
57478	1
57475	1
16684	1
16683	1
16680	1
2741	0
2744	1
2743	0
42886	1
42882	1
42880	1
16687	0
42881	1
2759	1
2758	1
16674	1
16673	1
2750	1
2755	1
2757	1
42879	1
42875	1
42876	1
2760	1
16661	1
16664	1
2768	0
2767	1
2766	1
2763	1
2761	1
2770	1
42865	1
42868	1
42869	1
16667	1
16669	1
16651	1
16650	1
799	1
798	1
2779	1
2772	0
794	0
793	1
792	0
42853	1
791	1
2780	1
2781	1
42859	1
16656	1
42850	1
16658	1
782	1
783	0
2701	1
785	1
786	1
787	0
2700	1
2706	1
42840	1
20209	1
20206	1
20204	1
20205	0
42849	0
20202	1
42848	1
20203	1
12202	0
42846	1
42845	1
12203	1
42843	1
12206	1
780	1
12205	1
772	0
773	0
770	1
771	1
2710	0
42829	1
2711	0
774	1
2712	1
775	1
2714	1
2715	1
778	1
2717	1
2719	1
42836	1
42838	1
42831	0
42834	0
42833	1
42819	1
764	1
42817	1
765	1
2721	1
42818	1
2722	1
766	1
760	1
2720	1
761	1
762	1
2729	1
767	0
2727	1
768	1
769	1
20226	0
20227	1
42821	1
42820	1
20224	1
42826	1
20223	1
42806	1
2733	1
755	1
42808	1
2734	0
753	1
750	1
751	1
16693	1
16691	1
758	1
2737	1
756	1
16694	1
757	0
20215	0
20216	1
20217	0
20219	1
20212	1
42816	1
20213	1
42815	1
20214	1
4498	1
12117	1
12118	1
4493	0
4494	1
4491	1
4492	1
12114	0
65440	0
65441	0
65442	0
65445	0
12110	1
4488	1
12126	1
12124	1
12122	1
12123	1
65452	0
65453	0
65455	0
12121	1
12120	1
51698	1
65469	0
51693	1
65466	0
65467	0
51695	1
65462	0
51692	1
51691	1
65460	0
12103	1
51689	0
12106	1
51687	1
12104	1
12105	1
65478	0
51684	1
51681	1
51680	1
65472	0
65470	0
51671	1
51674	1
51675	1
2681	1
4452	1
65406	0
4451	0
2680	0
65405	0
51679	1
12156	1
12158	1
12153	1
2676	1
2673	1
4445	1
65413	0
51661	1
65410	0
65417	0
51666	0
51667	1
51664	1
2672	1
65415	0
2671	1
12169	1
12168	1
51668	1
4460	1
12164	1
2666	1
12165	1
2667	1
2668	1
12162	1
2669	1
2662	0
4455	1
12161	1
2663	1
2664	1
4458	1
51650	1
65421	0
51651	1
42894	0
65424	0
51652	1
42891	0
65420	0
12134	1
4472	1
12133	1
65429	0
51653	0
4476	1
51655	1
42898	1
4474	1
51656	1
4469	1
2699	1
12131	1
51640	1
65435	0
65430	0
51648	1
4481	0
51649	1
4480	1
12145	0
2690	1
51644	1
2692	1
65439	0
12149	1
4487	0
4486	1
2693	1
51643	1
4477	1
4478	1
4479	0
51639	1
57579	1
4408	1
57577	1
4405	1
12198	1
12197	0
51628	1
4407	1
12196	1
51629	1
12195	0
4406	1
4401	1
20192	1
20193	1
4403	1
20194	1
12191	1
20197	1
20199	0
51631	1
4410	1
20198	1
51637	1
51636	1
51635	1
57570	1
57571	1
57573	1
57569	1
57568	0
57566	1
4419	1
4418	1
51617	0
4417	1
4415	1
4414	0
4413	1
4411	1
51621	1
4420	1
51620	1
4421	1
51623	1
51622	1
51625	1
51624	1
51627	1
57560	1
57552	1
57555	1
57554	1
57557	1
57559	1
12172	0
4422	0
12174	1
51607	1
4428	1
51616	1
12179	1
51613	1
51611	0
51610	1
4432	1
57550	1
57543	1
57541	1
57548	0
57547	1
57545	1
12181	1
4436	1
12183	1
57549	1
12185	1
4439	1
12184	1
4438	0
4437	1
51602	0
12189	1
51605	1
4442	0
4443	1
51600	1
4441	0
49186	1
49184	1
57539	1
49188	1
57535	0
8769	1
49182	1
65481	0
57531	1
49183	1
57532	1
65480	0
8770	1
65485	0
8774	1
8777	1
55999	1
8776	1
65487	0
55996	1
55994	1
55995	1
55992	1
55993	1
55990	1
49195	0
49197	1
49198	1
57529	1
49199	1
57527	1
57528	1
57525	1
57523	0
8779	1
57521	0
49191	1
65490	0
65491	0
57520	0
49194	1
65493	0
8784	1
8783	1
65494	0
8782	1
65497	0
8781	1
55987	1
8788	1
55988	1
8787	0
65498	0
8786	1
8780	1
55980	1
55982	1
49168	1
49169	1
49166	0
57519	1
49164	0
49165	1
49162	1
49161	1
57510	1
57512	1
8789	1
57513	1
57515	1
55978	1
8797	1
55979	1
55977	1
55970	1
55971	1
55974	1
55972	1
55973	0
49177	1
57507	1
49179	1
57506	1
49173	1
57509	1
49175	1
57500	1
49171	1
57504	1
57501	1
55965	1
55968	1
55961	1
55962	1
28935	0
8881	1
8882	1
28937	1
28936	1
8885	1
8887	1
49019	1
20386	1
20385	1
28939	0
601	1
49010	1
49015	1
49013	0
20381	0
49012	1
609	1
8878	1
8879	1
605	1
604	0
603	1
602	0
28947	1
8870	1
28943	0
49005	1
20375	1
49006	1
20374	0
26004	1
49000	1
26002	1
26003	1
49002	1
49001	1
20371	1
49004	1
8867	1
8866	1
28913	1
53006	1
53009	1
28915	1
28917	1
53002	1
42924	1
20362	1
42921	1
20364	0
53000	1
49039	1
20363	1
49036	0
42917	1
623	1
49032	1
622	1
621	1
42918	1
620	1
627	1
8859	1
626	1
625	1
624	1
8856	1
8855	1
629	1
628	1
28922	1
28921	1
8851	1
28920	1
53019	1
42915	1
42912	1
20355	0
53013	1
53012	1
20353	1
53011	1
49029	1
49026	1
49025	0
49020	1
42908	0
610	1
42907	1
49022	1
611	1
613	0
8849	0
616	1
615	1
617	1
8844	1
16508	1
57582	1
57581	1
57583	1
16507	0
16506	1
57580	1
8843	1
28977	1
57589	1
28971	0
8834	1
8835	1
28972	0
8837	1
8838	1
8839	0
57588	1
26034	1
57592	1
57590	1
8831	0
28988	1
28986	0
8824	1
8825	1
28981	1
57598	1
8826	0
57597	1
8827	1
26017	1
26016	1
16529	1
16528	1
28953	1
16527	1
8820	1
16526	0
28955	0
16525	1
28956	1
28958	1
16522	1
16521	1
8819	1
26014	1
26012	0
26011	1
26027	1
26029	1
20396	1
20397	1
16515	0
28963	1
16517	1
28964	1
28967	1
28968	0
8806	1
8807	1
8804	1
16510	1
8805	1
8808	1
687	1
2646	1
688	1
53062	0
2643	1
683	0
53063	1
2642	1
682	1
53060	1
685	1
2641	0
684	1
16540	1
2649	1
16542	1
20306	1
16544	1
42980	1
20305	1
42983	1
42982	0
53067	1
53066	1
2650	1
680	1
681	1
53069	1
53068	0
678	1
677	1
2655	1
676	1
2657	0
675	1
53070	0
53071	1
673	1
2651	1
2654	1
53074	1
671	0
2659	1
679	1
16535	1
42970	1
16539	1
42971	1
42973	0
53075	0
670	1
42976	1
2660	0
53077	1
42977	1
2661	0
42978	1
53079	1
42979	0
2621	1
53085	1
2620	1
2624	0
2623	0
2622	1
2629	0
2628	1
2627	1
2626	1
28998	1
28996	1
16566	1
16568	1
16569	1
53089	1
53088	1
53086	1
53093	1
2630	0
695	1
53095	1
2632	0
53096	1
2631	1
2634	1
53090	1
699	0
2636	1
53092	1
2638	1
2637	1
16553	0
16552	1
2639	1
42993	1
16557	1
16555	0
42991	1
16556	0
42997	1
690	1
16580	1
16581	1
2608	0
2609	1
16583	1
2606	1
646	1
16584	1
648	1
2604	1
16586	1
649	1
2602	0
642	1
42938	1
2600	0
645	1
641	1
53022	1
42944	1
12303	0
42943	1
12302	1
53020	1
42942	1
42941	0
53026	1
42947	1
53027	1
20346	0
53024	1
20343	1
53025	1
12300	1
16589	1
53028	1
20347	1
53029	1
20348	1
12309	1
12308	1
2619	1
635	1
2617	0
636	1
2611	1
2612	1
634	1
2614	1
632	0
2610	1
53031	1
20330	1
42933	0
53034	1
42932	1
53035	1
42935	1
53036	1
20333	1
53037	1
42937	0
20336	1
20337	1
16579	1
16578	1
20338	0
16577	1
53040	1
661	1
663	0
664	1
665	0
667	1
53048	1
12321	1
20323	1
12320	1
20321	1
53047	1
12322	1
53044	1
42965	1
12324	0
53042	1
42963	0
12326	1
42962	0
12329	0
42961	1
20329	1
20325	1
659	1
657	1
658	0
16596	1
16591	1
651	1
650	1
655	1
656	1
653	1
20310	1
42956	1
53059	1
42959	0
12310	1
42958	1
20313	0
42953	0
53056	0
12313	0
12319	1
42951	1
42950	1
12317	1
20314	0
20316	1
20317	0
51572	1
12219	1
65345	0
51575	1
65346	0
4391	0
65341	0
65343	0
12210	0
4395	1
12212	0
4392	0
12213	1
51577	1
4398	0
12214	0
51576	1
4399	0
51579	1
4396	1
51578	1
4397	1
51564	1
51563	1
51562	1
51561	1
12221	1
51568	1
12227	1
51567	1
12228	0
51566	1
12225	1
12226	0
51591	1
65320	0
65321	0
51595	1
51594	1
65323	0
51597	1
51596	1
12236	1
4376	0
51598	1
4374	1
65329	0
12232	1
4372	1
4373	1
4370	0
12235	1
57619	1
57618	1
2599	1
2598	1
4369	1
57616	1
57615	1
4367	1
57614	1
57613	1
57612	1
57610	1
51582	1
51581	1
65332	0
51580	1
65335	0
51585	1
65333	0
2592	1
4385	1
51589	1
2593	0
4386	0
4387	1
51587	1
12248	1
4381	1
12246	1
12244	1
57609	1
57604	1
2585	1
2587	1
57600	1
57603	1
51536	1
12255	1
65309	0
51537	1
65308	0
51539	0
51532	1
12259	1
2583	1
4354	1
65304	0
51534	1
4353	1
2581	1
4352	1
65300	0
65303	0
2576	1
4348	1
2574	1
2575	1
4346	0
51529	1
12251	1
2578	1
4349	1
12253	1
2579	1
51527	1
51528	1
12267	1
51525	1
12266	1
4362	1
2571	1
2570	1
65317	0
2573	1
65316	0
2572	0
4365	1
65315	0
65314	0
65310	0
4356	1
2563	0
4357	1
2565	0
2566	0
12263	1
2567	1
2568	1
2569	1
12261	1
51518	1
12262	1
51554	1
2562	1
2561	0
51556	1
2560	1
51559	1
12279	0
12278	1
51550	1
51552	0
12273	1
2559	1
12274	1
2556	1
12275	1
2557	0
2554	1
4325	1
2555	0
2552	1
12271	0
4324	1
2553	1
4341	1
2551	1
2550	1
4343	1
4340	1
12288	1
51541	1
51542	1
2549	1
2545	1
12286	0
2546	1
4339	1
12284	1
2541	0
2542	0
2543	1
12280	1
4302	0
12293	1
4301	0
49089	0
12290	1
49088	0
49087	1
4305	1
49086	1
26088	1
